,ATL,BOS,BWL,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
HNL,1055.0,1028.0,0.0,316.0,517.0,1749.0,1268.0,725.0,1628.0,254.0,0.0,991.0,840.0,1909.0,4966.0,12832.0,197.0,654.0,6.0,123.0,227.0,1806.0,1994.0,514.0,2239.0,3508.0,5457.0,6332.0,2055.0,377.0
IAD,3196.0,2907.0,0.0,1036.0,0.0,6419.0,2771.0,1135.0,584.0,2566.0,966.0,0.0,1341.0,1264.0,3787.0,7649.0,968.0,5744.0,36.0,145.0,1482.0,900.0,1772.0,91.0,1355.0,2295.0,2419.0,6709.0,1087.0,2694.0
IAH,6223.0,3272.0,0.0,2701.0,2384.0,7728.0,3785.0,4225.0,7806.0,3857.0,897.0,1342.0,0.0,214.0,6839.0,9055.0,5942.0,6091.0,44.0,833.0,4018.0,2646.0,8330.0,2751.0,2938.0,3376.0,3686.0,4269.0,2981.0,3504.0
JFK,3523.0,2836.0,0.0,3693.0,1864.0,4057.0,1619.0,930.0,0.0,13099.0,1898.0,1277.0,217.0,0.0,12159.0,34529.0,0.0,13933.0,19.0,143.0,8309.0,2166.0,3301.0,42.0,6544.0,5618.0,5761.0,20868.0,5849.0,5695.0
LAS,10491.0,5793.0,0.0,2586.0,2460.0,17024.0,10390.0,9085.0,7932.0,4546.0,5068.0,3816.0,6776.0,11970.0,0.0,21358.0,1098.0,5516.0,7027.0,2040.0,4751.0,11710.0,13176.0,6478.0,10090.0,10003.0,14712.0,17252.0,5985.0,4081.0
LAX,15097.0,13709.0,0.0,3201.0,6373.0,19701.0,15507.0,6493.0,15182.0,6885.0,12781.0,7850.0,9201.0,35003.0,20781.0,0.0,2115.0,13655.0,5497.0,1659.0,8057.0,8275.0,20180.0,9195.0,13159.0,718.0,17669.0,32078.0,9859.0,3018.0
LGA,19276.0,10154.0,0.0,7229.0,4815.0,8544.0,12417.0,8376.0,0.0,16166.0,181.0,897.0,5924.0,0.0,1152.0,2395.0,0.0,11700.0,4925.0,1531.0,18095.0,4809.0,26260.0,29.0,762.0,672.0,342.0,959.0,874.0,5481.0
MCO,13145.0,14497.0,0.0,4050.0,10195.0,11045.0,9880.0,15242.0,23395.0,1659.0,657.0,5767.0,6076.0,13954.0,5451.0,13720.0,11288.0,0.0,8933.0,2637.0,2452.0,13181.0,15183.0,18898.0,5907.0,4339.0,4417.0,6213.0,4726.0,0.0
MDW,7094.0,2581.0,0.0,643.0,3112.0,6594.0,43.0,1849.0,2871.0,4475.0,7.0,29.0,43.0,16.0,6806.0,5306.0,4990.0,8693.0,0.0,708.0,36.0,5628.0,0.0,2176.0,8202.0,2783.0,1082.0,1549.0,1061.0,5324.0
MEM,1947.0,610.0,0.0,914.0,976.0,1297.0,1682.0,668.0,784.0,956.0,123.0,146.0,844.0,161.0,2036.0,1663.0,1504.0,2702.0,739.0,0.0,549.0,666.0,1441.0,807.0,853.0,569.0,379.0,570.0,459.0,1097.0
MIA,9068.0,5807.0,0.0,1943.0,6236.0,4741.0,3817.0,4915.0,8710.0,0.0,202.0,1498.0,4034.0,8286.0,4572.0,8169.0,18686.0,2390.0,39.0,561.0,0.0,4475.0,10988.0,5641.0,2184.0,1845.0,1282.0,4877.0,1354.0,2394.0
MSP,6006.0,4132.0,0.0,2141.0,3446.0,10854.0,6806.0,3339.0,2928.0,4335.0,1790.0,890.0,2649.0,2127.0,11894.0,8398.0,4847.0,13452.0,5807.0,689.0,4484.0,0.0,9770.0,2965.0,17588.0,4678.0,3689.0,6507.0,2462.0,8262.0
ORD,13010.0,11476.0,0.0,4658.0,8592.0,11884.0,14642.0,4932.0,9717.0,10849.0,1978.0,1732.0,8394.0,3218.0,13049.0,20296.0,25997.0,15426.0,0.0,1475.0,11061.0,9697.0,0.0,6629.0,14664.0,6132.0,6315.0,12590.0,4018.0,10588.0
PHL,10955.0,7949.0,0.0,3416.0,73.0,6537.0,6811.0,2522.0,1.0,10782.0,529.0,81.0,2718.0,38.0,6400.0,9225.0,61.0,18869.0,2188.0,810.0,5532.0,2984.0,6289.0,0.0,5374.0,2814.0,2102.0,5353.0,1974.0,10036.0
PHX,6021.0,5532.0,0.0,2803.0,3182.0,20947.0,7520.0,6924.0,6736.0,2252.0,2224.0,1371.0,2937.0,6543.0,9907.0,13407.0,773.0,5932.0,8130.0,849.0,2429.0,17404.0,14566.0,5441.0,0.0,8051.0,15176.0,8705.0,7744.0,3153.0
SAN,3384.0,4894.0,0.0,1427.0,1940.0,9520.0,4528.0,2561.0,3854.0,1858.0,3469.0,2258.0,3425.0,5615.0,9676.0,699.0,641.0,4223.0,2739.0,541.0,1798.0,4630.0,6144.0,2912.0,7992.0,0.0,10541.0,15739.0,6011.0,1882.0
SEA,4206.0,4542.0,0.0,1187.0,2480.0,10821.0,5030.0,2223.0,4698.0,2428.0,5364.0,2397.0,3669.0,5657.0,14441.0,17732.0,353.0,4321.0,1110.0,410.0,1273.0,3697.0,6316.0,2024.0,15237.0,10531.0,0.0,13614.0,4963.0,2272.0
SFO,6312.0,12856.0,0.0,2168.0,3733.0,12529.0,7001.0,3420.0,15476.0,4688.0,6261.0,6735.0,4172.0,20998.0,16353.0,31880.0,849.0,6044.0,1540.0,512.0,4762.0,6515.0,12525.0,5295.0,8629.0,15467.0,13857.0,0.0,4541.0,1922.0
SLC,3952.0,3634.0,0.0,1376.0,2073.0,8512.0,4692.0,1679.0,2733.0,2600.0,2009.0,1134.0,3039.0,5860.0,6060.0,10156.0,908.0,4716.0,1155.0,474.0,1417.0,2435.0,4028.0,2003.0,7841.0,6052.0,5037.0,4462.0,0.0,1596.0
TPA,8817.0,8101.0,0.0,2294.0,6043.0,6879.0,4617.0,9782.0,8221.0,2774.0,349.0,2691.0,3535.0,5621.0,4002.0,2940.0,5541.0,0.0,5731.0,1073.0,2431.0,8208.0,10418.0,10107.0,3190.0,1826.0,2314.0,1980.0,1568.0,0.0
