,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
HNL,173.0,183.0,166.0,43.0,116.0,300.0,300.0,65.0,135.0,42.0,0.0,118.0,127.0,116.0,450.0,1381.0,42.0,105.0,2.0,26.0,36.0,91.0,182.0,82.0,253.0,553.0,877.0,613.0,294.0,64.0
IAD,1154.0,399.0,0.0,297.0,0.0,2180.0,689.0,434.0,83.0,515.0,97.0,0.0,762.0,142.0,351.0,1807.0,107.0,875.0,6.0,70.0,67.0,524.0,644.0,11.0,346.0,676.0,1215.0,1349.0,386.0,619.0
IAH,2765.0,1168.0,1103.0,1138.0,618.0,5522.0,629.0,2107.0,2860.0,2338.0,113.0,748.0,0.0,258.0,3549.0,5840.0,926.0,1913.0,0.0,567.0,2426.0,986.0,4114.0,1071.0,973.0,1313.0,1607.0,1397.0,1516.0,1017.0
JFK,2475.0,436.0,0.0,646.0,39.0,1717.0,226.0,456.0,0.0,2653.0,101.0,119.0,216.0,0.0,1423.0,6303.0,0.0,2720.0,4.0,73.0,1497.0,326.0,529.0,0.0,1119.0,887.0,1666.0,2666.0,935.0,1305.0
LAS,6590.0,1940.0,3421.0,2043.0,911.0,7480.0,7414.0,6229.0,5499.0,2796.0,414.0,340.0,3504.0,1498.0,0.0,7997.0,286.0,3075.0,3886.0,1549.0,2637.0,5147.0,6935.0,4043.0,3148.0,3791.0,7285.0,3634.0,2468.0,1815.0
LAX,8859.0,4295.0,3105.0,1948.0,3617.0,8450.0,9532.0,4080.0,6308.0,3072.0,1309.0,1886.0,5987.0,6489.0,7801.0,0.0,593.0,5057.0,2051.0,1291.0,3905.0,4320.0,9355.0,3679.0,4227.0,29.0,6734.0,4374.0,3140.0,970.0
LGA,4715.0,497.0,0.0,1416.0,602.0,2268.0,2625.0,1560.0,0.0,3586.0,29.0,110.0,852.0,0.0,265.0,674.0,0.0,3803.0,1233.0,222.0,4166.0,779.0,4309.0,5.0,206.0,170.0,212.0,152.0,127.0,786.0
MCO,4927.0,4371.0,4128.0,2607.0,1495.0,4623.0,4584.0,4366.0,8673.0,424.0,111.0,828.0,1906.0,2799.0,2943.0,4511.0,3722.0,0.0,2620.0,664.0,360.0,2826.0,4843.0,10792.0,1545.0,927.0,1363.0,978.0,1511.0,0.0
MDW,2626.0,968.0,1636.0,221.0,963.0,3419.0,0.0,217.0,0.0,1386.0,9.0,10.0,0.0,4.0,3830.0,1990.0,1250.0,2509.0,0.0,522.0,3.0,1071.0,0.0,968.0,2776.0,1080.0,701.0,427.0,586.0,1913.0
MEM,1049.0,195.0,330.0,436.0,396.0,1066.0,943.0,318.0,192.0,549.0,27.0,76.0,540.0,67.0,1603.0,1228.0,195.0,683.0,557.0,0.0,356.0,252.0,557.0,313.0,402.0,318.0,324.0,212.0,296.0,356.0
MIA,5106.0,2327.0,708.0,1923.0,1658.0,2454.0,3031.0,1053.0,3490.0,0.0,38.0,71.0,2525.0,1544.0,2641.0,3965.0,4289.0,399.0,2.0,376.0,0.0,583.0,3844.0,3671.0,1091.0,352.0,422.0,1525.0,379.0,563.0
MSP,2523.0,1698.0,1294.0,995.0,1172.0,7713.0,2595.0,1202.0,1157.0,486.0,78.0,535.0,929.0,359.0,5175.0,4305.0,786.0,2985.0,1115.0,267.0,575.0,0.0,2443.0,1474.0,4225.0,1809.0,2758.0,2008.0,1247.0,1058.0
ORD,5548.0,4444.0,1448.0,1884.0,1680.0,8470.0,6293.0,788.0,3770.0,3429.0,173.0,624.0,3911.0,563.0,6941.0,9046.0,4284.0,4825.0,0.0,609.0,3670.0,2290.0,0.0,3268.0,4162.0,3280.0,3905.0,2822.0,1290.0,3251.0
PHL,6982.0,970.0,5.0,2083.0,13.0,4467.0,3084.0,1454.0,0.0,4187.0,71.0,14.0,1090.0,0.0,4015.0,3579.0,4.0,10681.0,928.0,306.0,3375.0,1465.0,3308.0,0.0,1509.0,923.0,1183.0,1151.0,651.0,3364.0
PHX,2254.0,1162.0,1233.0,1311.0,1005.0,8537.0,2964.0,2681.0,1361.0,618.0,192.0,343.0,957.0,1140.0,3043.0,4311.0,227.0,1574.0,2848.0,423.0,1099.0,4137.0,4159.0,1497.0,0.0,4141.0,6738.0,1933.0,3889.0,940.0
SAN,1506.0,1442.0,1414.0,793.0,671.0,4567.0,2466.0,1599.0,1321.0,615.0,539.0,691.0,1331.0,927.0,3733.0,37.0,180.0,963.0,1098.0,312.0,368.0,1802.0,3271.0,936.0,4065.0,0.0,4840.0,3291.0,2301.0,732.0
SEA,2138.0,1833.0,1260.0,764.0,810.0,5548.0,2759.0,1375.0,1336.0,967.0,768.0,1199.0,1633.0,1775.0,7236.0,6760.0,240.0,1348.0,695.0,319.0,423.0,2740.0,3914.0,1207.0,6633.0,4802.0,0.0,2846.0,2280.0,1064.0
SFO,2094.0,2819.0,513.0,788.0,833.0,3313.0,1826.0,1230.0,3543.0,899.0,636.0,1408.0,1409.0,2836.0,3658.0,4255.0,156.0,996.0,445.0,229.0,1524.0,1978.0,2880.0,1182.0,1882.0,3252.0,2794.0,0.0,1508.0,459.0
SLC,1886.0,1139.0,1098.0,694.0,801.0,3251.0,2721.0,929.0,568.0,462.0,300.0,403.0,1616.0,951.0,2546.0,3211.0,122.0,1535.0,566.0,308.0,359.0,1245.0,1336.0,688.0,4062.0,2286.0,2364.0,1560.0,0.0,710.0
TPA,3759.0,2267.0,2348.0,714.0,1151.0,3358.0,2193.0,2579.0,4321.0,635.0,53.0,624.0,1034.0,1304.0,1772.0,990.0,803.0,0.0,1992.0,377.0,545.0,1031.0,3281.0,3439.0,929.0,725.0,1129.0,442.0,709.0,0.0
