,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
HNL,1428.0,1350.0,985.0,556.0,527.0,2224.0,1708.0,596.0,1780.0,322.0,0.0,924.0,1194.0,1529.0,7576.0,16059.0,159.0,1285.0,232.0,179.0,283.0,869.0,2087.0,510.0,3208.0,4781.0,6678.0,7923.0,2483.0,480.0
IAD,3473.0,2183.0,0.0,1416.0,0.0,5290.0,2239.0,1346.0,563.0,2488.0,930.0,0.0,2084.0,261.0,2410.0,7147.0,999.0,4864.0,753.0,218.0,1314.0,1197.0,2607.0,73.0,1994.0,2749.0,2931.0,5759.0,1079.0,2134.0
IAH,7719.0,5249.0,2845.0,3276.0,2934.0,10092.0,3183.0,4526.0,9184.0,5077.0,1164.0,2033.0,0.0,1330.0,10440.0,13051.0,9124.0,9611.0,1652.0,1472.0,5277.0,3023.0,9556.0,4130.0,4007.0,2772.0,4332.0,4883.0,2819.0,3358.0
JFK,6266.0,3051.0,327.0,3381.0,1007.0,2556.0,3855.0,1442.0,0.0,13692.0,1568.0,259.0,1353.0,0.0,8346.0,31410.0,1.0,14176.0,16.0,106.0,18824.0,1329.0,3734.0,33.0,6915.0,6288.0,7018.0,19062.0,4687.0,6204.0
LAS,13658.0,5869.0,5510.0,5697.0,2833.0,15467.0,13736.0,10097.0,9816.0,4505.0,7704.0,2425.0,10343.0,8524.0,0.0,15401.0,743.0,7119.0,5471.0,2287.0,5714.0,10363.0,14356.0,6958.0,9656.0,8360.0,15757.0,11818.0,6281.0,5375.0
LAX,14205.0,14399.0,6015.0,4299.0,6585.0,14598.0,16332.0,7926.0,18068.0,7832.0,16240.0,7128.0,13184.0,31239.0,15853.0,0.0,2025.0,11854.0,3461.0,1981.0,12599.0,7795.0,20002.0,9181.0,10462.0,250.0,16403.0,19383.0,10329.0,4333.0
LGA,18606.0,6907.0,198.0,6875.0,3907.0,9807.0,13550.0,8664.0,0.0,15251.0,150.0,1012.0,9095.0,1.0,846.0,2088.0,0.0,14434.0,3973.0,1672.0,18295.0,4666.0,19969.0,0.0,1077.0,563.0,229.0,490.0,385.0,8171.0
MCO,12127.0,16057.0,12292.0,5666.0,9642.0,11832.0,10405.0,14088.0,25938.0,1359.0,1223.0,4837.0,9481.0,14120.0,6867.0,11575.0,14061.0,0.0,7192.0,2861.0,3953.0,10719.0,16287.0,20414.0,6126.0,2831.0,4898.0,4647.0,6480.0,0.0
MDW,6170.0,1822.0,2558.0,827.0,2661.0,4614.0,52.0,914.0,36.0,3956.0,253.0,781.0,1622.0,11.0,5395.0,3403.0,4055.0,7223.0,0.0,909.0,2287.0,3394.0,0.0,1922.0,5862.0,2371.0,846.0,789.0,702.0,4839.0
MEM,2614.0,646.0,559.0,1049.0,1495.0,1851.0,2328.0,752.0,854.0,778.0,181.0,203.0,1465.0,106.0,2340.0,2032.0,1647.0,2924.0,968.0,0.0,1210.0,689.0,1567.0,741.0,1214.0,548.0,494.0,519.0,537.0,995.0
MIA,14647.0,10759.0,5971.0,4211.0,6564.0,6924.0,6545.0,4674.0,14859.0,1.0,290.0,1288.0,5215.0,18225.0,5551.0,12114.0,17786.0,4116.0,2259.0,1288.0,0.0,3049.0,11039.0,8312.0,3400.0,1658.0,1573.0,3843.0,1707.0,3161.0
MSP,4827.0,5181.0,2504.0,2539.0,3640.0,10352.0,6275.0,2724.0,3709.0,2366.0,844.0,1211.0,3084.0,1314.0,10429.0,7691.0,4698.0,11066.0,3401.0,724.0,3186.0,0.0,6778.0,2486.0,12871.0,4024.0,4649.0,4869.0,1941.0,5407.0
ORD,12143.0,12335.0,3804.0,5182.0,7316.0,13711.0,12065.0,2846.0,10607.0,10672.0,2133.0,2599.0,9292.0,3692.0,14558.0,20124.0,19843.0,16808.0,0.0,1545.0,11251.0,6837.0,0.0,7256.0,16500.0,6573.0,7590.0,11786.0,3348.0,10788.0
PHL,11299.0,6212.0,0.0,4731.0,71.0,6490.0,6093.0,2865.0,0.0,7398.0,509.0,80.0,4205.0,42.0,6965.0,9229.0,0.0,20727.0,1851.0,716.0,8392.0,2486.0,7145.0,0.0,4878.0,2671.0,2484.0,4248.0,1590.0,8614.0
PHX,6876.0,5686.0,3295.0,3632.0,3606.0,18684.0,7706.0,6595.0,7834.0,2654.0,3126.0,2033.0,4177.0,7043.0,9876.0,10516.0,1071.0,6357.0,5557.0,1216.0,3781.0,12649.0,16398.0,4894.0,0.0,7943.0,16872.0,8555.0,9602.0,3480.0
SAN,4059.0,5437.0,2412.0,2017.0,1832.0,9712.0,4985.0,2948.0,5288.0,1889.0,4820.0,2785.0,2858.0,6237.0,8454.0,234.0,658.0,3024.0,2478.0,539.0,1752.0,4056.0,6600.0,2775.0,7752.0,0.0,11492.0,10702.0,5406.0,1556.0
SEA,5102.0,5462.0,1908.0,1626.0,2738.0,10182.0,5959.0,2835.0,5016.0,2626.0,6746.0,2952.0,4387.0,7132.0,15701.0,16489.0,230.0,5110.0,825.0,493.0,1557.0,4805.0,7778.0,2496.0,16887.0,11503.0,0.0,11278.0,5620.0,3042.0
SFO,5441.0,11291.0,1725.0,2589.0,3640.0,8446.0,6226.0,3810.0,15833.0,4046.0,8151.0,5719.0,4846.0,18842.0,11765.0,19156.0,496.0,4774.0,716.0,476.0,3844.0,4787.0,11794.0,4261.0,8413.0,10808.0,11093.0,0.0,3501.0,2485.0
SLC,3681.0,3053.0,1607.0,1646.0,1595.0,8207.0,5366.0,1720.0,1977.0,2183.0,2472.0,1082.0,2854.0,4614.0,6251.0,10392.0,401.0,6508.0,695.0,564.0,1720.0,1985.0,3331.0,1544.0,9703.0,5355.0,5702.0,3484.0,0.0,1830.0
TPA,9439.0,8134.0,5762.0,2713.0,4529.0,7717.0,5244.0,8012.0,11256.0,1884.0,481.0,2127.0,3217.0,6002.0,5277.0,4206.0,8171.0,0.0,4779.0,1033.0,3185.0,5273.0,10586.0,8631.0,3301.0,1443.0,2902.0,2291.0,1829.0,0.0
