,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
HNL,118.0,87.0,75.0,46.0,59.0,161.0,142.0,43.0,64.0,23.0,0.0,57.0,65.0,60.0,240.0,974.0,15.0,78.0,0.0,19.0,36.0,63.0,102.0,55.0,175.0,197.0,644.0,394.0,209.0,38.0
IAD,531.0,57.0,0.0,120.0,0.0,632.0,436.0,153.0,61.0,186.0,51.0,0.0,422.0,0.0,111.0,790.0,19.0,259.0,2.0,31.0,23.0,177.0,313.0,4.0,161.0,285.0,410.0,586.0,179.0,247.0
IAH,769.0,455.0,210.0,552.0,310.0,1211.0,224.0,518.0,827.0,735.0,60.0,356.0,0.0,70.0,993.0,1305.0,431.0,635.0,3.0,213.0,821.0,344.0,1433.0,411.0,361.0,336.0,549.0,618.0,478.0,300.0
JFK,880.0,185.0,0.0,361.0,0.0,184.0,68.0,103.0,0.0,1216.0,53.0,0.0,88.0,0.0,512.0,3164.0,0.0,1218.0,0.0,29.0,906.0,145.0,71.0,0.0,600.0,299.0,683.0,1259.0,478.0,713.0
LAS,1430.0,362.0,610.0,496.0,286.0,2412.0,1840.0,1526.0,273.0,454.0,201.0,109.0,983.0,455.0,0.0,1904.0,194.0,819.0,1156.0,448.0,563.0,1006.0,2279.0,536.0,1038.0,1165.0,2325.0,1037.0,791.0,499.0
LAX,3264.0,1569.0,849.0,875.0,1932.0,2573.0,4331.0,1363.0,1873.0,932.0,844.0,732.0,1242.0,3029.0,1851.0,0.0,268.0,1153.0,1172.0,582.0,1785.0,1642.0,4231.0,1101.0,1726.0,1.0,2610.0,1627.0,1339.0,552.0
LGA,2266.0,98.0,12.0,684.0,174.0,579.0,1388.0,639.0,0.0,763.0,19.0,21.0,427.0,0.0,204.0,332.0,0.0,537.0,485.0,115.0,1740.0,334.0,1599.0,3.0,212.0,162.0,131.0,59.0,54.0,404.0
MCO,1761.0,1727.0,1633.0,665.0,681.0,2099.0,1657.0,1882.0,2392.0,100.0,51.0,271.0,619.0,1235.0,857.0,1185.0,514.0,0.0,1183.0,332.0,113.0,1032.0,1735.0,3009.0,706.0,506.0,559.0,347.0,501.0,0.0
MDW,1226.0,481.0,448.0,87.0,313.0,1222.0,0.0,52.0,0.0,1188.0,4.0,1.0,0.0,0.0,1143.0,1097.0,467.0,1103.0,0.0,268.0,0.0,326.0,0.0,361.0,1716.0,515.0,338.0,139.0,242.0,1522.0
MEM,419.0,73.0,118.0,208.0,181.0,431.0,398.0,90.0,52.0,252.0,15.0,31.0,205.0,28.0,460.0,572.0,112.0,305.0,279.0,0.0,146.0,97.0,140.0,117.0,168.0,93.0,127.0,125.0,99.0,137.0
MIA,1910.0,2044.0,86.0,403.0,1067.0,879.0,1170.0,593.0,1205.0,0.0,24.0,26.0,839.0,1095.0,619.0,1882.0,1981.0,106.0,0.0,142.0,0.0,336.0,2259.0,1581.0,730.0,166.0,171.0,892.0,149.0,60.0
MSP,890.0,445.0,324.0,394.0,389.0,1974.0,1094.0,366.0,283.0,270.0,28.0,129.0,323.0,120.0,1028.0,1577.0,312.0,991.0,366.0,94.0,292.0,0.0,496.0,394.0,2019.0,544.0,784.0,637.0,394.0,653.0
ORD,1744.0,958.0,413.0,722.0,607.0,1745.0,2173.0,219.0,706.0,2137.0,89.0,243.0,1392.0,75.0,2268.0,4216.0,1633.0,1699.0,0.0,163.0,2104.0,476.0,0.0,813.0,2660.0,783.0,1219.0,1373.0,403.0,1153.0
PHL,2163.0,319.0,0.0,627.0,4.0,1124.0,1179.0,150.0,0.0,1952.0,43.0,3.0,403.0,0.0,510.0,1108.0,2.0,3196.0,313.0,122.0,1536.0,387.0,776.0,0.0,791.0,364.0,418.0,364.0,250.0,1408.0
PHX,1137.0,797.0,642.0,662.0,608.0,4048.0,1875.0,1466.0,431.0,309.0,150.0,142.0,379.0,722.0,1109.0,1897.0,197.0,745.0,1910.0,165.0,713.0,2383.0,2983.0,901.0,0.0,1399.0,4710.0,924.0,1820.0,541.0
SAN,606.0,510.0,469.0,343.0,225.0,1668.0,763.0,427.0,270.0,309.0,181.0,277.0,302.0,284.0,1124.0,1.0,140.0,537.0,508.0,90.0,141.0,531.0,725.0,367.0,1366.0,0.0,1975.0,1137.0,729.0,241.0
SEA,906.0,587.0,412.0,261.0,281.0,1931.0,1147.0,460.0,344.0,551.0,451.0,360.0,528.0,595.0,2267.0,2549.0,104.0,570.0,330.0,137.0,171.0,766.0,1176.0,378.0,4187.0,1874.0,0.0,987.0,909.0,499.0
SFO,868.0,999.0,146.0,450.0,329.0,1084.0,873.0,487.0,1412.0,422.0,327.0,580.0,604.0,1201.0,1032.0,1704.0,67.0,375.0,151.0,120.0,812.0,666.0,1339.0,357.0,819.0,1087.0,1122.0,0.0,452.0,254.0
SLC,897.0,414.0,443.0,322.0,210.0,1339.0,961.0,365.0,104.0,187.0,155.0,147.0,512.0,433.0,776.0,1383.0,44.0,481.0,253.0,102.0,135.0,424.0,388.0,241.0,1815.0,722.0,982.0,455.0,0.0,341.0
TPA,1301.0,1218.0,1081.0,322.0,603.0,1683.0,849.0,1535.0,816.0,198.0,29.0,252.0,284.0,721.0,488.0,538.0,377.0,0.0,1546.0,156.0,65.0,711.0,1310.0,1462.0,506.0,251.0,562.0,275.0,354.0,0.0
